order_id,customer,date,product,quantity,price_usd,region,rep_id
1001,Colleen,2025-04-07,Gadget X,1,100,US,R2
1002,Anthony,2025-03-08,Widget A,2,100,US,R1
1003,Thomas,2025-04-24,Gadget X,5,100,US,R2
1004,Elizabeth,2025-04-17,Widget A,1,100,SG,R1
1005,Beth,2025-04-25,Gadget X,5,100,US,R1
1006,Sherry,2025-03-03,Gadget X,5,150,SG,R2
1007,Robert,2025-04-01,Gadget X,3,100,SG,R3
1008,Karen,2025-03-27,Widget B,3,150,SG,R1
1009,James,2025-05-15,Widget B,1,100,MY,R1
1010,Amy,2025-03-18,Widget B,3,200,MY,R1
1011,Brian,2025-03-25,Gadget X,4,200,SG,R2
1012,Travis,2025-05-25,Widget A,5,150,US,R3
1013,Eric,2025-03-23,Widget B,5,100,US,R1
1014,Kevin,2025-03-28,Widget A,2,150,SG,R1
1015,Jennifer,2025-04-30,Widget A,4,150,MY,R3
1016,James,2025-04-14,Widget B,2,150,MY,R1
1017,Tammy,2025-03-15,Gadget X,3,200,US,R3
1018,Brandon,2025-03-19,Widget A,5,200,SG,R3
1019,Tina,2025-05-12,Gadget X,2,100,MY,R2
1020,Margaret,2025-05-09,Widget B,5,100,US,R2
1021,Jennifer,2025-04-30,Widget A,2,100,MY,R2
1022,Brenda,2025-05-19,Widget B,1,100,US,R3
1023,Joshua,2025-04-05,Widget B,2,200,MY,R2
1024,Matthew,2025-03-14,Gadget X,4,100,MY,R1
1025,Kevin,2025-04-02,Widget A,5,200,MY,R3
1026,Cody,2025-05-23,Gadget X,4,200,MY,R2
1027,Colleen,2025-03-12,Widget A,2,200,MY,R1
1028,James,2025-05-28,Widget A,1,100,US,R1
1029,Jennifer,2025-03-19,Gadget X,4,200,SG,R2
1030,Christina,2025-04-14,Widget B,5,150,US,R2
1031,Ashley,2025-04-20,Gadget X,1,200,US,R1
1032,Christopher,2025-03-21,Gadget X,5,150,US,R2
1033,Yvette,2025-04-19,Widget A,3,150,SG,R2
1034,Donna,2025-04-04,Widget A,3,200,SG,R3
1035,Kevin,2025-03-17,Widget A,3,200,US,R3
1036,Stephanie,2025-03-06,Widget A,2,150,SG,R3
1037,Sherry,2025-03-12,Gadget X,1,200,MY,R2
1038,Carolyn,2025-03-26,Widget A,1,150,MY,R1
1039,Lisa,2025-05-17,Widget A,2,200,SG,R1
1040,Pamela,2025-03-17,Gadget X,4,100,US,R1
1041,Jonathan,2025-05-09,Widget A,4,200,SG,R2
1042,Tracy,2025-03-25,Gadget X,5,150,SG,R3
1043,Ronald,2025-05-28,Gadget X,2,200,MY,R2
1044,Linda,2025-05-17,Gadget X,3,150,US,R2
1045,Shelby,2025-05-01,Widget A,2,100,SG,R2
1046,Alexis,2025-05-07,Widget A,5,200,SG,R3
1047,Christopher,2025-03-21,Widget A,1,100,US,R3
1048,Joseph,2025-03-30,Widget A,2,100,SG,R2
1049,Leah,2025-05-13,Widget A,5,100,MY,R3
1050,Kathryn,2025-03-05,Widget B,2,200,SG,R3
1051,Beth,2025-05-01,Gadget X,5,150,SG,R2
1052,Jennifer,2025-05-23,Widget B,2,100,SG,R3
1053,Emily,2025-03-13,Widget B,3,150,MY,R2
1054,Jeffrey,2025-04-27,Gadget X,1,200,US,R3
1055,Erin,2025-04-15,Widget A,1,150,US,R2
1056,Shelly,2025-05-11,Widget A,2,100,SG,R3
